Plan zajêæ na studiach zaocznych i podyplomowych
Data	Od godz.	Sala 1	Sala 2	Przedmiot	Prowadz¹cy	Godzin	Do godz.
2012-02-18	13.00	aula A	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kaczmarek Jan	3	15.15
2012-02-18	13.30	A1-14	A1-15	ZEMN LMO 1CA - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	2	15.00
2012-02-18	13.30	A2-19	 	ZTSI UI1 1WA - Tworzenie systemów informatycznych	Gogolewski Marcin	3	15.45
2012-02-18	14.30	A2-23	 	ZRAP LMO 1CA - Rachunek prawdopodobieñstwa	Wachowiak Jan	2	16.00
2012-02-18	15.00	A1-14	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Wojtera-Tyrakowska Dominika	3	17.15
2012-02-18	15.15	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	18.30
2012-02-19	08.15	A2-23	 	ZSTD UIO 1WA - Struktury dyskretne	Szymañski Jerzy	3	10.30
2012-02-19	10.45	A1-14	A1-15	ZSTD UIO 1CA - Struktury dyskretne	Szymañski Jerzy	3	13.00
2012-02-19	10.45	A1-16	A1-17	ZTSI UI1 1CB - Tworzenie systemów informatycznych	Pi³ka Tomasz	3	13.00
2012-02-19	13.30	A1-14	A1-15	ZSTD UIO 1CB - Struktury dyskretne	Szymañski Jerzy	3	15.45
2012-02-19	13.30	A1-16	A1-17	ZTSI UI1 1CA - Tworzenie systemów informatycznych	Pi³ka Tomasz	3	15.45
