Plan zajêæ na studiach zaocznych i podyplomowych
Data	Od godz.	Sala 1	Sala 2	Przedmiot	Prowadz¹cy	Godzin	Do godz.
2011-11-27	10.45	A2-14	 	JAN LI1 1CA - Jêzyk angielski	Grygiel Grzegorz	3	13.00
2011-11-27	10.45	A1-22	A1-23	ZLPI UIO 1CA - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	13.00
2011-11-27	10.45	A1-24	A1-25	ZFAK UIO 1CB - Przedmiot fakultatywny 1	Gdala Tomasz	3	13.00
2011-11-27	12.00	A2-21	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Gogolewski Marcin	3	14.15
2011-11-27	13.30	A1-16	A1-17	BAD LIO 1CA - Bazy danych	Pi³ka Tomasz	3	15.45
2011-11-27	13.30	A1-14	A1-15	PPR LIO 1CA - Podstawy programowania	Szymañski Jerzy	3	15.45
2011-11-27	13.30	A2-24	 	ALI LIO 1CC - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	15.45
2011-11-27	13.30	A2-23	 	AUT LIO 1CB - Automaty i jêzyki formalne	Kandulski Maciej	3	15.45
2011-11-27	13.30	A2-14	 	JAN LI1 1CB - Jêzyk angielski	Grygiel Grzegorz	3	15.45
2011-11-27	13.30	A1-22	A1-23	ZLPI UIO 1CB - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	15.45
2011-11-27	13.30	A1-24	A1-25	ZFAK UIO 1CA - Przedmiot fakultatywny 1	Gdala Tomasz	3	15.45
2011-12-02	13.00	A1-18	A1-22	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	16.15
2011-12-02	13.00	A1-24	A1-25	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	16.15
2011-12-02	13.00	A1-14	A1-16	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	16.15
2011-12-02	13.00	A2-24	 	ZANA LM3 1WA - Analiza matematyczna 3	Przybycieñ Hubert	3	15.15
2011-12-02	13.00	A2-23	 	ZWMA LMO 1WA - Wstêp do matematyki	Bondecka-Krzykowska Izabela	3	15.15
2011-12-02	13.00	A2-21	 	ZDIN LMO 1WA - Dydaktyka informatyki	Ren-Kurc Anna	3	15.15
2011-12-02	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2011-12-02	15.30	A2-23	 	ZALG LMO 1CA - Wstêp do algebry i teorii liczb	Czarnowski Roman	3	17.45
2011-12-02	15.30	A0-01	 	ZDIN LMO 1CA - Dydaktyka informatyki	Ren-Kurc Anna	3	17.45
2011-12-02	15.30	A2-24	 	ZJAN LM3 1CA - Jêzyk angielski	Leœkiewicz Anna	3	17.45
2011-12-02	15.30	A2-21	 	ZJAN LM3 1CB - Jêzyk angielski	Kowalewski Tomasz	3	17.45
2011-12-02	16.30	A1-18	A1-22	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	19.45
2011-12-02	16.30	A1-24	A1-25	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	19.45
2011-12-02	16.30	A1-14	A1-16	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	19.45
2011-12-02	18.00	A0-01	 	ZTIE LMO 1CA - Technologia informacyjna w edukacji	Karolak Tomasz	3	20.15
2011-12-02	18.00	A2-24	 	ZANA LM3 1CA - Analiza matematyczna 3	Przybycieñ Hubert	3	20.15
2011-12-02	18.00	A2-23	 	ZJAN LM1 1CA - Jêzyk obcy 1	Kowalewski Tomasz	3	20.15
2011-12-02	18.00	A2-21	 	ZJAN LM1 1CB - Jêzyk obcy 1	Leœkiewicz Anna	3	20.15
2011-12-03	08.15	aula B	 	ANI LI2 1WA - Analiza matematyczna dla informatyków 2	K¹kol Jerzy	3	10.30
2011-12-03	08.15	aula A	 	ALI LIO 1WA - Wstêp do algebry liniowej i geometrii	Szulc Tomasz	3	10.30
2011-12-03	08.15	A0-01	A1-14	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	11.30
2011-12-03	08.15	A1-22	A1-24	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	11.30
2011-12-03	08.15	A1-16	A1-18	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	11.30
2011-12-03	08.15	A2-19	 	ZMAD LMO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	10.30
2011-12-03	08.15	A2-14	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	10.30
2011-12-03	08.15	A2-22	 	ZANA LM1 1WA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	10.30
2011-12-03	08.15	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	11.30
2011-12-03	08.15	A2-23	 	ZSEM UI3 1CA - Seminarium magisterskie 3	Wydzia³ Wydzia³	3	10.30
2011-12-03	08.15	A2-20	 	ZSEM UI3 1CB - Seminarium magisterskie 3	Kurc Wies³aw	3	10.30
2011-12-03	08.15	A2-21	 	ZSTD UIO 1WA - Struktury dyskretne	Szymañski Jerzy	3	10.30
2011-12-03	09.00	A2-24	 	ALP180 1CA - Algebra	Werbiñski Tadeusz	3	11.15
2011-12-03	10.45	aula A	 	PPR LIO 1WA - Podstawy programowania	Szymañski Jerzy	3	13.00
2011-12-03	10.45	aula B	 	SOP LIO 1WA - Systemy operacyjne	Gogolewski Marcin	3	13.00
2011-12-03	10.45	A2-14	 	ZRAP LMO 1CA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	13.00
2011-12-03	10.45	A2-19	 	ZEMN LMO 1WA - Elementy metod numerycznych	Szulc Tomasz	3	13.00
2011-12-03	10.45	A2-22	 	ZANA LM1 1CA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	13.00
2011-12-03	10.45	A2-21	 	ZASI UIO 1WA - Analiza wybranych systemów informatycznych	Wydzia³ Wydzia³	3	13.00
2011-12-03	10.45	A2-23	 	ZWSP UI3 1WA - Przedmiot specjalizacyjny 2	Palka Zbigniew	3	13.00
2011-12-03	11.00	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	4	14.15
2011-12-03	11.30	A2-24	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	13.45
2011-12-03	11.45	A0-01	A1-14	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	15.00
2011-12-03	11.45	A1-22	A1-24	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	15.00
2011-12-03	11.45	A1-16	A1-18	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	15.00
2011-12-03	11.45	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	15.00
2011-12-03	13.30	aula B	 	BAD LIO 1WA - Bazy danych	Kaczmarek Jan	3	15.45
2011-12-03	13.30	aula A	 	MAD LIO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2011-12-03	13.30	A2-19	 	ZMAD LMO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2011-12-03	13.30	A2-14	 	ZPED LM1 1WA - Pedagogika 1	Skipor-Rybacka Irena	3	15.45
2011-12-03	13.30	A2-22	 	ZRME LMO 1CA - Repetytorium z matematyki elementarnej	Maciejewska Aleksandra	3	15.45
2011-12-03	13.30	A2-23	 	ZMON UIO 1WA - Przedmiot monograficzny	Grzeœkowiak Maciej	3	15.45
2011-12-03	13.30	A2-21	 	ZTSI UI1 1WA - Tworzenie systemów informatycznych	Gogolewski Marcin	3	15.45
2011-12-03	14.00	A2-24	 	MEN180 1CA - Metodyka nauczania matematyki	Sierocka Janina	3	16.15
2011-12-03	14.30	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	2	16.00
2011-12-03	15.15	A0-01	A1-14	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	18.30
2011-12-03	15.15	A1-22	A1-24	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	18.30
2011-12-03	15.15	A1-16	A1-18	REZ2 1WA - Rezerwacja - nasi pracownicy	Kalkowski Maciej	4	18.30
2011-12-03	15.15	D-1	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	18.30
2011-12-04	08.15	A1-14	A1-15	PPR LIO 1CC - Podstawy programowania	Szymañski Jerzy	3	10.30
2011-12-04	08.15	A2-24	 	MAD LIO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	10.30
2011-12-04	08.15	aula B	 	AUT LIO 1WA - Automaty i jêzyki formalne	Kandulski Maciej	3	10.30
2011-12-04	08.15	A2-19	 	JAN LI1 1CB - Jêzyk angielski	Grygiel Grzegorz	3	10.30
2011-12-04	08.15	A1-16	A1-17	ZTXL UI0 1CA - Technologie XML	Pi³ka Tomasz	3	10.30
2011-12-04	08.15	A2-14	 	ZSEM UI1 1CA - Seminarium magisterskie 1	Palka Zbigniew	3	10.30
2011-12-04	09.00	A2-23	 	ANP181 1WA - Analiza matematyczna	K¹kol Jerzy	3	11.15
2011-12-04	10.45	A1-14	A1-15	PPR LIO 1CA - Podstawy programowania	Szymañski Jerzy	3	13.00
2011-12-04	10.45	A1-16	A1-17	AUT LIO 1CA - Automaty i jêzyki formalne	Graliñski Filip	3	13.00
2011-12-04	10.45	A2-24	 	MAD LIO 1CB - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2011-12-04	10.45	A2-19	 	JAN LI1 1CC - Jêzyk angielski	Grygiel Grzegorz	3	13.00
2011-12-04	10.45	A2-14	 	JAN LI3 1CB - Jêzyk angielski 3	Znaniecki Przemys³aw	3	13.00
2011-12-04	10.45	A1-24	A1-25	ZLPI UIO 1CB - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	13.00
2011-12-04	10.45	A1-22	A1-23	ZTSI UI1 1CA - Tworzenie systemów informatycznych	Pi³ka Tomasz	3	13.00
2011-12-04	10.45	A2-22	 	ZSEM UI3 1CA - Seminarium magisterskie 3	Wydzia³ Wydzia³	3	13.00
2011-12-04	11.30	A2-23	 	ALP180 1WA - Algebra	Szulc Tomasz	3	13.45
2011-12-04	13.30	A1-14	A1-15	PPR LIO 1CB - Podstawy programowania	Szymañski Jerzy	3	15.45
2011-12-04	13.30	A1-16	A1-17	AUT LIO 1CB - Automaty i jêzyki formalne	Graliñski Filip	3	15.45
2011-12-04	13.30	A2-24	 	MAD LIO 1CC - Matematyka dyskretna	Nitschke £ukasz	3	15.45
2011-12-04	13.30	A2-19	 	JAN LI1 1CA - Jêzyk angielski	Grygiel Grzegorz	3	15.45
2011-12-04	13.30	A2-14	 	JAN LI3 1CA - Jêzyk angielski 3	Znaniecki Przemys³aw	3	15.45
2011-12-04	13.30	A1-24	A1-25	ZLPI UIO 1CA - Logiczne podstawy informatyki	Ko³owska-Gawiejnowicz Miros³awa	3	15.45
2011-12-04	13.30	A1-18	A1-20	ZPRO UIO 1CA - Projekt - magisterski	Wydzia³ Wydzia³	3	15.45
2011-12-04	13.30	A1-22	A1-23	ZTSI UI1 1CB - Tworzenie systemów informatycznych	Pi³ka Tomasz	3	15.45
2011-12-04	14.00	A2-23	 	ALP180 1WA - Algebra	Szulc Tomasz	3	16.15
2011-12-04	16.00	A1-14	A1-15	ZSTD UIO 1CB - Struktury dyskretne	Szymañski Jerzy	3	18.15
2011-12-04	16.00	A2-22	 	ZTXL UI0 1WA - Technologie XML	Pi³ka Tomasz	3	18.15
2011-12-09	13.00	A2-21	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	15.15
2011-12-09	13.00	A2-14	 	ZSEM UM1 1CA - Seminarium magisterskie 1	Kubiaczyk Ireneusz	3	15.15
2011-12-09	13.00	A2-19	 	ZSPE UM3 1WA - Przedmiot specjalizacyjny 3	Sikorska-Nowak Aneta	3	15.15
2011-12-09	13.00	A2-23	 	ZALG LMO 1WA - Wstêp do algebry i teorii liczb	Czarnowski Roman	3	15.15
2011-12-09	13.00	A2-22	 	ZSOP LMO 1WA - Systemy operacyjne	Hañækowiak Micha³	3	15.15
2011-12-09	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2011-12-09	13.00	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Skrzypczak Leszek	3	15.15
2011-12-09	13.45	A1-16	A1-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Juskowiak Edyta	3	16.00
2011-12-09	15.30	A2-21	 	ZANA LM3 1WA - Analiza matematyczna 3	Przybycieñ Hubert	3	17.45
2011-12-09	15.30	A2-19	 	ZSPE UM3 1CA - Przedmiot specjalizacyjny 3	Sikorska-Nowak Aneta	3	17.45
2011-12-09	15.30	A2-23	 	ZALG LMO 1CA - Wstêp do algebry i teorii liczb	Czarnowski Roman	3	17.45
2011-12-09	15.30	A2-14	 	ZFUN UMO 1WA - Funkcje analityczne	Kubiaczyk Ireneusz	3	17.45
2011-12-09	15.30	A0-01	 	ZSOP LMO 1CA - Systemy operacyjne	Hañækowiak Micha³	3	17.45
2011-12-09	18.00	A2-19	 	ZSEM UM3 1CA - Seminarium magiosterskie 3	Kubiaczyk Ireneusz	3	20.15
2011-12-09	18.00	A2-22	 	ZEMN LMO 1CA - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	20.15
2011-12-09	18.00	A2-21	 	ZANA LM3 1CA - Analiza matematyczna 3	Przybycieñ Hubert	3	20.15
2011-12-09	18.00	A2-14	 	ZFUN UMO 1CA - Funkcje analityczne	Rzonsowski Piotr	3	20.15
2011-12-09	18.00	A2-23	 	ZJAN LM1 1CA - Jêzyk obcy 1	Kowalewski Tomasz	3	20.15
2011-12-09	18.00	A2-08	 	ZSEM UM3 1CB - Seminarium magiosterskie 3	Grzybowski Jerzy	3	20.15
2011-12-09	18.00	A2-24	 	ZJAN LM1 1CB - Jêzyk obcy 1	Leœkiewicz Anna	3	20.15
2011-12-10	08.15	aula A	 	MAD LIO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	10.30
2011-12-10	08.15	A2-24	 	SPE LI2 1WA - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	10.30
2011-12-10	08.15	aula B	 	SOP LIO 1WA - Systemy operacyjne	Gogolewski Marcin	3	10.30
2011-12-10	08.15	A1-14	A1-15	ZBAD LMO 1CA - Bazy danych	Kaczmarek Jan	3	10.30
2011-12-10	08.15	A1-16	A1-17	ZTIE LMO 1CA - Technologia informacyjna w edukacji	Karolak Tomasz	3	10.30
2011-12-10	08.15	A2-23	 	ZANA LM1 1WA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	10.30
2011-12-10	08.15	A2-19	 	ZTOP UM0 1WA - Topologia	K¹kol Jerzy	2	09.45
2011-12-10	08.15	A2-22	 	ZFAK UM2 1WA - Przedmiot fakultatywny 2	Wachowiak Jan	3	10.30
2011-12-10	08.15	A2-21	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Pawlak Aleksandra	4	11.30
2011-12-10	10.00	A2-19	 	ZANF UMO 1CA - Analiza funkcjonalna	Uetake Yoichi	3	12.15
2011-12-10	10.00	A2-10	A2-11	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	13.15
2011-12-10	10.00	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	13.15
2011-12-10	10.45	A1-16	A1-17	BAD LIO 1CB - Bazy danych	Pi³ka Tomasz	3	13.00
2011-12-10	10.45	A1-14	A1-15	SOP LIO 1CA - Systemy operacyjne	Gogolewski Marcin	3	13.00
2011-12-10	10.45	A2-24	 	MEN LWO 1WA - Elementy metod numerycznych	Szulc Tomasz	3	13.00
2011-12-10	10.45	aula A	 	LOG LIO 1WA - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	13.00
2011-12-10	10.45	A1-22	A1-23	ZFAK UM2 1CA - Przedmiot fakultatywny 2	Wachowiak Jan	3	13.00
2011-12-10	10.45	A2-14	 	ZBAD LMO 1WA - Bazy danych	Kaczmarek Jan	3	13.00
2011-12-10	10.45	A2-22	 	ZMAD LMO 1WA - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2011-12-10	10.45	A2-23	 	ZANA LM1 1CA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	13.00
2011-12-10	11.00	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	4	14.15
2011-12-10	11.45	A2-21	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Pawlak Aleksandra	2	13.15
2011-12-10	12.30	A2-19	 	ZTEM UMO 1WA - Teoria miary i ca³ki	Bugajewski Dariusz	2	14.00
2011-12-10	13.30	A1-16	A1-17	BAD LIO 1CA - Bazy danych	Pi³ka Tomasz	3	15.45
2011-12-10	13.30	A1-14	A1-15	SOP LIO 1CB - Systemy operacyjne	Gogolewski Marcin	3	15.45
2011-12-10	13.30	aula A	 	NIF LIO 1WA - Podstawowe pojêcia i narzêdzia informatyki	Kaczmarek Jan	3	15.45
2011-12-10	13.30	A2-24	 	HUM LW1 1WA - Przedmiot z nauk humanistycznych	Otto Wojciech	3	15.45
2011-12-10	13.30	A2-21	 	ZMAD LMO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2011-12-10	13.30	A2-14	 	ZPED LM1 1CA - Pedagogika 1	Skipor-Rybacka Irena	3	15.45
2011-12-10	13.30	A2-23	 	ZWMA LMO 1CA - Wstêp do matematyki	Migda Janusz	3	15.45
2011-12-10	13.30	A0-11	 	ZJAN UM2 1CA - Jêzyk angielski 2	Powêska Monika	3	15.45
2011-12-10	13.30	A2-10	A2-11	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	16.45
2011-12-10	13.30	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	16.45
2011-12-10	14.30	A2-19	 	ZTOP UM0 1CA - Topologia	Stachowiak-Gni³ka Danuta	3	16.45
2011-12-10	14.30	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	2	16.00
2011-12-10	17.00	A2-10	A2-11	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	2	18.30
2011-12-10	17.00	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	2	18.30
2011-12-11	08.15	A1-14	A1-15	NIF LIO 1CB - Podstawowe pojêcia i narzêdzia informatyki	Kaczmarek Jan	3	10.30
2011-12-11	08.15	A2-23	 	MAD LIO 1CC - Matematyka dyskretna	Nitschke £ukasz	3	10.30
2011-12-11	08.15	A2-14	 	TAS LIO 1WA - Technologie aplikacji serwerowych	Kurc Wies³aw	3	10.30
2011-12-11	08.15	aula B	 	KCK LIO 1WA - Komunikacja cz³owiek-komputer	Kowalewski Wojciech	3	10.30
2011-12-11	08.15	A2-22	 	LOG LIO 1CA - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	10.30
2011-12-11	10.00	A2-10	A2-11	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	13.15
2011-12-11	10.00	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	13.15
2011-12-11	10.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Ren-Kurc Anna	2	11.30
2011-12-11	10.45	A1-16	A1-17	KCK LIO 1CA - Komunikacja cz³owiek-komputer	Gdala Tomasz	3	13.00
2011-12-11	10.45	A1-14	A1-15	NIF LIO 1CC - Podstawowe pojêcia i narzêdzia informatyki	Kaczmarek Jan	3	13.00
2011-12-11	10.45	A1-22	A1-23	SPE LI2 1CB - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	13.00
2011-12-11	10.45	A2-23	 	MAD LIO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2011-12-11	10.45	A0-01	 	TAS LIO 1CA - Technologie aplikacji serwerowych	Kurc Wies³aw	3	13.00
2011-12-11	10.45	A2-22	 	LOG LIO 1CB - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	13.00
2011-12-11	10.45	A2-14	 	JAN LI3 1CB - Jêzyk angielski 3	Znaniecki Przemys³aw	3	13.00
2011-12-11	13.30	A1-16	A1-17	KCK LIO 1CB - Komunikacja cz³owiek-komputer	Gdala Tomasz	3	15.45
2011-12-11	13.30	A1-14	A1-15	NIF LIO 1CA - Podstawowe pojêcia i narzêdzia informatyki	Kaczmarek Jan	3	15.45
2011-12-11	13.30	A1-22	A1-23	SPE LI2 1CA - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	15.45
2011-12-11	13.30	A2-23	 	MAD LIO 1CB - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2011-12-11	13.30	A0-01	 	TAS LIO 1CB - Technologie aplikacji serwerowych	Kurc Wies³aw	3	15.45
2011-12-11	13.30	A2-22	 	LOG LIO 1CC - Podstawy logiki i teorii mnogoœci	Murawski Roman	3	15.45
2011-12-11	13.30	A2-14	 	JAN LI3 1CA - Jêzyk angielski 3	Znaniecki Przemys³aw	3	15.45
2011-12-11	13.30	A2-10	A2-11	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	16.45
2011-12-11	13.30	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	4	16.45
2011-12-11	17.00	A2-10	A2-11	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	2	18.30
2011-12-11	17.00	aula C	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Rezerwacja R	2	18.30
2011-12-16	13.00	A2-22	 	ZRAP LMO 1WA - Rachunek prawdopodobieñstwa	Wachowiak Jan	3	15.15
2011-12-16	13.00	A0-01	 	ZTEI LMO 1WA - Technologia informacyjna	Adamczak Magdalena	3	15.15
2011-12-16	13.00	A2-19	 	ZSPE UM2 1WA - Przedmiot specjalizacyjny 2	Cichoñ Mieczys³aw	3	15.15
2011-12-16	13.00	A2-14	 	ZROR LM1 1WA - Równania ró¿niczkowe	Kubiaczyk Ireneusz	3	15.15
2011-12-16	13.00	A2-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Bednarska-Bzdêga Ma³gorzata	3	15.15
2011-12-16	15.30	A0-01	 	ZTEI LMO 1CA - Technologia informacyjna	Adamczak Magdalena	3	17.45
2011-12-16	15.30	A2-22	 	ZANA LM3 1WA - Analiza matematyczna 3	Przybycieñ Hubert	3	17.45
2011-12-16	15.30	A2-19	 	ZSPE UM2 1CA - Przedmiot specjalizacyjny 2	Cichoñ Mieczys³aw	3	17.45
2011-12-16	15.30	A2-14	 	ZROR LM1 1CA - Równania ró¿niczkowe	Kubiaczyk Ireneusz	3	17.45
2011-12-16	18.00	A2-21	A0-01	ZEMN LMO 1CA - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	20.15
2011-12-16	18.00	A2-19	 	ZSEM UM3 1CA - Seminarium magiosterskie 3	Kubiaczyk Ireneusz	3	20.15
2011-12-16	18.00	A2-23	 	ZWMA LMO 1WA - Wstêp do matematyki	Bondecka-Krzykowska Izabela	3	20.15
2011-12-16	18.00	A2-22	 	ZJAN LM3 1CA - Jêzyk angielski	Leœkiewicz Anna	3	20.15
2011-12-16	18.00	A2-14	 	ZSEM UM3 1CB - Seminarium magiosterskie 3	Grzybowski Jerzy	3	20.15
2011-12-16	18.00	A2-20	 	ZJAN LM3 1CB - Jêzyk angielski	Kowalewski Tomasz	3	20.15
2011-12-17	08.15	aula B	 	BAD LIO 1WA - Bazy danych	Kaczmarek Jan	3	10.30
2011-12-17	08.15	A2-24	 	MAD LIO 1CC - Matematyka dyskretna	Nitschke £ukasz	3	10.30
2011-12-17	08.15	A2-22	 	SPE LI2 1WA - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	10.30
2011-12-17	08.15	A2-14	 	ALI LIO 1CB - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	10.30
2011-12-17	08.15	A2-21	 	JAN LI1 1CA - Jêzyk angielski	Grygiel Grzegorz	3	10.30
2011-12-17	08.15	A2-20	 	ZPED LM1 1WA - Pedagogika 1	Skipor-Rybacka Irena	3	10.30
2011-12-17	08.15	aula C	 	ZEMG LMO 1WA - Emisja g³osu	Gulczyñska Justyna	3	10.30
2011-12-17	08.15	A2-19	 	ZANA LM1 1WA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	10.30
2011-12-17	08.15	A1-16	A1-17	ZTXL UI0 1CB - Technologie XML	Pi³ka Tomasz	3	10.30
2011-12-17	08.15	A1-14	A1-15	ZMON UIO 1CA - Przedmiot monograficzny	Grzeœkowiak Maciej	3	10.30
2011-12-17	08.15	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	11.30
2011-12-17	08.15	A2-23	 	ZLPI UIO 1WA - Logiczne podstawy informatyki	Buszkowski Wojciech	3	10.30
2011-12-17	09.00	aula A	 	ANP181 1WA - Analiza matematyczna	K¹kol Jerzy	3	11.15
2011-12-17	10.45	A1-14	A1-15	BAD LIO 1CA - Bazy danych	Pi³ka Tomasz	3	13.00
2011-12-17	10.45	A1-16	A1-17	MEN LWO 1CB - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	13.00
2011-12-17	10.45	A1-22	A1-23	SPE LI2 1CA - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	13.00
2011-12-17	10.45	A2-24	 	MAD LIO 1CA - Matematyka dyskretna	Jaworski Jerzy	3	13.00
2011-12-17	10.45	A2-14	 	ALI LIO 1CC - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	13.00
2011-12-17	10.45	A2-21	 	JAN LI1 1CB - Jêzyk angielski	Grygiel Grzegorz	3	13.00
2011-12-17	10.45	A2-20	 	JAN LI3 1CB - Jêzyk angielski 3	Znaniecki Przemys³aw	3	13.00
2011-12-17	10.45	A2-22	 	ZALI LM2 1WA - Algebra liniowa 2	Czarnowski Roman	3	13.00
2011-12-17	10.45	aula C	 	ZEMG LMO 1CA - Emisja g³osu	Gulczyñska Justyna	3	13.00
2011-12-17	10.45	A2-19	 	ZANA LM1 1CA - Analiza matematyczna 1	Marzantowicz Wac³aw	3	13.00
2011-12-17	10.45	aula B	 	ZMON UIO 1WA - Przedmiot monograficzny	Grzeœkowiak Maciej	3	13.00
2011-12-17	10.45	A2-23	 	ZFAK UIO 1WA - Przedmiot fakultatywny 1	Kurc Wies³aw	3	13.00
2011-12-17	11.00	A2-16	A2-17	REZ2 1WA - Rezerwacja - nasi pracownicy	Naskrêcki Bartosz	4	14.15
2011-12-17	11.30	aula A	 	ANP181 1CA - Analiza matematyczna	Piszczek Krzysztof	3	13.45
2011-12-17	11.45	A0-01	 	REZ2 1WA - Rezerwacja - nasi pracownicy	Kurc Wies³aw	4	15.00
2011-12-17	13.30	A1-14	A1-15	BAD LIO 1CB - Bazy danych	Pi³ka Tomasz	3	15.45
2011-12-17	13.30	A1-16	A1-17	MEN LWO 1CA - Elementy metod numerycznych	Wojtera-Tyrakowska Dominika	3	15.45
2011-12-17	13.30	A1-22	A1-23	SPE LI2 1CB - Przedmiot specjalizacyjny 2	Szymañski Jerzy	3	15.45
2011-12-17	13.30	A2-24	 	MAD LIO 1CB - Matematyka dyskretna	Jaworski Jerzy	3	15.45
2011-12-17	13.30	A2-14	 	ALI LIO 1CA - Wstêp do algebry liniowej i geometrii	Werbiñski Tadeusz	3	15.45
